endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
efe50ad6d9e02514ac9bf568efeca6494bbf5fa6b4b71af051ecee909f209974,https://raw.githubusercontent.com/digital-land/infrastructure-project-collection/main/data/infrastructure-project-decision.csv,,,2023-09-28,2023-09-28,2024-02-01
9febce4a07d7ed389830b10d118a275f82474667dd245d2a575f2a5b866be65d,https://raw.githubusercontent.com/digital-land/infrastructure-project-collection/main/data/infrastructure-project-document-type.csv,,,2023-09-28,2023-09-28,2024-02-01
8f67d65ea07356c7c9f5b5f0aa730de42d2485d9d34d8258605d8ed8468d0766,https://raw.githubusercontent.com/digital-land/infrastructure-project-collection/main/data/infrastructure-project-event.csv,,,2023-09-28,2023-09-28,2025-02-12
ddda69fe1b53f54cbc38a7953864dee4d7c386edde1465c1a1637a497778db3f,https://raw.githubusercontent.com/digital-land/infrastructure-project-collection/main/data/infrastructure-project-type.csv,,,2023-09-28,2023-09-28,2025-02-12
80f861e565b7ff31065ce74baf3f5d627681b506052588ff27e47a7049b7a295,https://raw.githubusercontent.com/digital-land/infrastructure-project-collection/main/data/nsip.csv,,,2023-09-28,2023-09-28,
20474b8bf3fa9d55be964f775e5f4bd826b3c20dafd8fd3e4f5c87ebd7354ca9,https://raw.githubusercontent.com/digital-land/infrastructure-project-collection/main/data/nsip-19-projects-polygons.geojson,,,2023-09-28,2023-09-28,
6f42823272b7e427c95ba1f30da8a69c96e9b939c36639fed109a431f7087fd3,https://dluhc-datasets.planning-data.dev/dataset/infrastructure-project-decision.csv,,,2024-02-01,2024-02-01,2025-02-26
059be673b5bbc9c69665e59af57a3c51d423869eccaa2645863aad5f1e828833,https://dluhc-datasets.planning-data.dev/dataset/infrastructure-project-document-type.csv,,,2024-02-01,2024-02-01,2025-02-26
ad20aa5be0ea8bbbb3b5507aadb6bd78d3206b74ed2819ed4aae112b6dde52cd,https://dluhc-datasets.planning-data.dev/dataset/infrastructure-project-event.csv,,,2025-02-12,,2025-02-26
95b63304288ccae25276ecc398704b52128abd0b31e22c8625505dda9b158834,https://dluhc-datasets.planning-data.dev/dataset/infrastructure-project-type.csv,,,2025-02-12,,2025-02-26
828bb2a68cdf19c519cf8673b527b86daff390087c31332a68ce228bac7efb65,https://dataset-editor.development.planning.data.gov.uk/dataset/infrastructure-project-decision.csv,,,2025-02-26,2025-02-26,2025-04-30
d02bfad049044e1daa76b3887d338235c9fc5ca9174b8f2d43425200b7008e21,https://dataset-editor.development.planning.data.gov.uk/dataset/infrastructure-project-document-type.csv,,,2025-02-26,2025-02-26,2025-04-30
1802feda460817f3da455544c764c313b26e810766515a02adb5734f0fd7a941,https://dataset-editor.development.planning.data.gov.uk/dataset/infrastructure-project-event.csv,,,2025-02-26,2025-02-26,2025-05-01
3407ca2949c5063ac226b78f880c6cca5d141a699815a94966c423e16b8127f4,https://dataset-editor.development.planning.data.gov.uk/dataset/infrastructure-project-type.csv,,,2025-02-26,2025-02-26,2025-05-01
0dee5424adce551a77bb7b5bc34e64a5c90d9535fbd1b92f48b4103ff5019eb1,https://dataset-editor.planning.data.gov.uk/dataset/infrastructure-project-decision.csv,,,2025-04-30,2025-02-26,
3f9bd8e922b82548c6f7a16c9d5ee8e736bacf8b8bac4c2e2bd113c535516ef8,https://dataset-editor.planning.data.gov.uk/dataset/infrastructure-project-document-type.csv,,,2025-04-30,2025-02-26,
9973e869654370d5759e14e5a200727b1e980cc54ff7e3c49713d8e2c671d679,https://dataset-editor.planning.data.gov.uk/dataset/document-type.csv,,,2025-05-01,2025-02-26,2025-07-08
6a7b1a88056e19801746fff8cffac9d6705241ee3078fe1fee1adecc1ab6481c,https://dataset-editor.planning.data.gov.uk/dataset/infrastructure-project-type.csv,,,2025-05-01,2025-02-26,
e6566c8b97d872300c74a098f4f50e0c66ef5a48deee6af1b4e686c218018cdd,https://dataset-editor.planning.data.gov.uk/dataset/infrastructure-project-event.csv,,,2025-05-01,2025-02-26,
