end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,416,,,,waste-authority,,,,Q20711950
,,416,,,,wikidata,,,,Q20711950
,,416,,,,billing-authority,,,,E6201
,,417,,,,waste-authority,,,,Q20713477
,,417,,,,wikidata,,,,Q20713477
,,417,,,,billing-authority,,,,E6205
,,418,,,,waste-authority,,,,Q21921612
,,418,,,,wikidata,,,,Q21921612
,,418,,,,billing-authority,,,,E6207
,,419,,,,waste-authority,,,,Q21935501
,,419,,,,wikidata,,,,Q21935501
,,419,,,,billing-authority,,,,E6206
,,420,,,,waste-authority,,,,Q5600652
,,420,,,,wikidata,,,,Q5600652
,,420,,,,billing-authority,,,,E6202
