dataset,endpoint,resource,column,field,start-date,end-date,entry-date
battlefield,,,Hyperlink,documentation-url,,,
battlefield,,,AmendDate,entry-date,,,
battlefield,,,WKT,geometry,,,
battlefield,,,ListEntry,reference,,,
battlefield,,,RegDate,start-date,,,
building-preservation-notice,,,Hyperlink,documentation-url,,,
building-preservation-notice,,,NHLE link,documentation-url,,,
building-preservation-notice,,,BPNExpire,end-date,,,
building-preservation-notice,,,Building Preservation Notice expiry date,end-date,,,
building-preservation-notice,,,AmendDate,entry-date,,,
building-preservation-notice,,,WKT,geometry,,,
building-preservation-notice,,,WKT,point,,,
building-preservation-notice,,,ListEntry,reference,,,
building-preservation-notice,,,BPNStart,start-date,,,
building-preservation-notice,,,Building Preservation Notice start date,start-date,,,
certificate-of-immunity,16755b56fee278ad8a16c602fff7661eaeeb1f817cb072a0b07033ac2eee5bf3,,WKT,point,,,
certificate-of-immunity,d1d7af74b909fbe2cea3994dd628106c64509c960fb51556d468b92b7be4c5f3,,WKT,geometry,,,
certificate-of-immunity,,,Hyperlink,documentation-url,,,
certificate-of-immunity,,,COIExpire,end-date,,,
certificate-of-immunity,,,AmendDate,entry-date,,,
certificate-of-immunity,,,WKT,geometry,,,
certificate-of-immunity,,,ListEntry,reference,,,
certificate-of-immunity,,,COIStart,start-date,,,
heritage-at-risk,,,URL,documentation-url,,,
heritage-at-risk,,,WKT,geometry,,,
heritage-at-risk,,,ArticleA_1,heritage-asset-type,,,
heritage-at-risk,,,Assessme_2,heritage-risk-assessment-methodology,,,
heritage-at-risk,,,EntryName,name,,,
heritage-at-risk,,,Assessment,reference,,,
heritage-at-risk,,,ListEntry,reference,,,
heritage-at-risk,,,List_Entry,reference,,,
listed-building,,,Hyperlink,documentation-url,,,
listed-building,,,AmendDate,entry-date,,,
listed-building,,,Grade,listed-building-grade,,,
listed-building,,,WKT,point,,,
listed-building,,,ListEntry,reference,,,
listed-building,,,ListDate,start-date,,,
park-and-garden,5d0006316598d391a96b438be3de6734766f442102dce1d8f2ebf3c1690b99f2,,DateRemovedFromList,end-date,2026-03-31,,2026-03-31
park-and-garden,5d0006316598d391a96b438be3de6734766f442102dce1d8f2ebf3c1690b99f2,,ARTICLEVERSIONNAME,name,2026-03-31,,2026-03-31
park-and-garden,5d0006316598d391a96b438be3de6734766f442102dce1d8f2ebf3c1690b99f2,,DecisionText,notes,2026-03-31,,2026-03-31
park-and-garden,5d0006316598d391a96b438be3de6734766f442102dce1d8f2ebf3c1690b99f2,,OriginalListEntryNumber,reference,2026-03-31,,2026-03-31
park-and-garden,,,Hyperlink,documentation-url,,,
park-and-garden,,,AmendDate,entry-date,,,
park-and-garden,,,WKT,geometry,,,
park-and-garden,,,Name,name,,,
park-and-garden,,,Grade,park-and-garden-grade,,,
park-and-garden,,,ListEntry,reference,,,
park-and-garden,,,RegDate,start-date,,,
protected-wreck-site,eec35b7da9b9a2d16f8947341363fe465cc3590db12665c263a25f7dc31ec0c3,,DateRemovedFromList,end-date,2026-03-31,,2026-03-31
protected-wreck-site,eec35b7da9b9a2d16f8947341363fe465cc3590db12665c263a25f7dc31ec0c3,,ARTICLEVERSIONNAME,name,2026-03-31,,2026-03-31
protected-wreck-site,eec35b7da9b9a2d16f8947341363fe465cc3590db12665c263a25f7dc31ec0c3,,DecisionText,notes,2026-03-31,,2026-03-31
protected-wreck-site,eec35b7da9b9a2d16f8947341363fe465cc3590db12665c263a25f7dc31ec0c3,,OriginalListEntryNumber,reference,2026-03-31,,2026-03-31
protected-wreck-site,,,Hyperlink,documentation-url,,,
protected-wreck-site,,,AmendDate,entry-date,,,
protected-wreck-site,,,WKT,geometry,,,
protected-wreck-site,,,SInumber,legislation,,,
protected-wreck-site,,,ListEntry,reference,,,
protected-wreck-site,,,DesigDate,start-date,,,
scheduled-monument,c3582d79b9eb9132b9d22f61ee9790e4c63380246b50b01226d48bd3c2f4db2e,,DateRemovedFromList,end-date,2026-03-31,,2026-03-31
scheduled-monument,c3582d79b9eb9132b9d22f61ee9790e4c63380246b50b01226d48bd3c2f4db2e,,ARTICLEVERSIONNAME,name,2026-03-31,,2026-03-31
scheduled-monument,c3582d79b9eb9132b9d22f61ee9790e4c63380246b50b01226d48bd3c2f4db2e,,DecisionText,notes,2026-03-31,,2026-03-31
scheduled-monument,c3582d79b9eb9132b9d22f61ee9790e4c63380246b50b01226d48bd3c2f4db2e,,OriginalListEntryNumber,reference,2026-03-31,,2026-03-31
scheduled-monument,,,Hyperlink,documentation-url,,,
scheduled-monument,,,AmendDate,entry-date,,,
scheduled-monument,,,WKT,geometry,,,
scheduled-monument,,,ListEntry,reference,,,
scheduled-monument,,,SchedDate,start-date,,,
world-heritage-site,,,Hyperlink,documentation-url,,,
world-heritage-site,,,AmendDate,entry-date,,,
world-heritage-site,,,WKT,geometry,,,
world-heritage-site,,,Notes,notes,,,
world-heritage-site,,,ListEntry,reference,,,
world-heritage-site,,,InscrDate,start-date,,,
world-heritage-site-buffer-zone,,,Hyperlink,documentation-url,,,
world-heritage-site-buffer-zone,,,AmendDate,entry-date,,,
world-heritage-site-buffer-zone,,,WKT,geometry,,,
world-heritage-site-buffer-zone,,,Notes,notes,,,
world-heritage-site-buffer-zone,,,ListEntry,reference,,,
world-heritage-site-buffer-zone,,,InscrDate,start-date,,,
