dataset,endpoint,resource,column,field,start-date,end-date,entry-date
listed-building,,,ListEntry,reference,,,
listed-building,,,ID,reference,,,
listed-building,,,ListDate,start-date,,,
listed-building,,,AmendDate,entry-date,,,
listed-building,,,Grade,listed-building-grade,,,
listed-building,,,Hyperlink,documentation-url,,,
listed-building,,,WKT,point,,,
locally-listed-building,,,WKT,geometry,,,
listed-building-outline,,,WKT,geometry,,,
locally-listed-building,,fd73848f969dd4793016fcc23215a9e88b7805dd5ef1306eed30bf104534fdbf,GlobalID,reference,,,
locally-listed-building,,fd73848f969dd4793016fcc23215a9e88b7805dd5ef1306eed30bf104534fdbf,LOCATION,name,,,
locally-listed-building,,fd73848f969dd4793016fcc23215a9e88b7805dd5ef1306eed30bf104534fdbf,Policy,notes,,,
listed-building-outline,,6c961fcd2c76a1602a98f309dc7bffe4323b3192bb839c9c773b4365f9a2ec41,ADDRESS,address-text,,,
listed-building-outline,,6c961fcd2c76a1602a98f309dc7bffe4323b3192bb839c9c773b4365f9a2ec41,DATED,start-date,,,
listed-building-outline,,6c961fcd2c76a1602a98f309dc7bffe4323b3192bb839c9c773b4365f9a2ec41,GRADE,listed-building-grade,,,
listed-building-outline,,6c961fcd2c76a1602a98f309dc7bffe4323b3192bb839c9c773b4365f9a2ec41,ID,reference,,,
listed-building-outline,,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,ADDRESS_1,name,,,
listed-building-outline,,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,GRADE,listed-building-grade,,,
listed-building-outline,,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,NAME,IGNORE,,,
listed-building-outline,,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,OBJECTID,listed-building-outline,,,
listed-building-outline,,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,REF,reference,,,
listed-building-outline,,9d20207f8f2f674fda09b9632bd5d1495a635fcb762827b46c96522a45624bff,DATE_OF_LI,start-date,,,
listed-building-outline,,9d20207f8f2f674fda09b9632bd5d1495a635fcb762827b46c96522a45624bff,GRADE,listed-building-grade,,,
