dataset,resource,field,pattern,value,entry-number,start-date,end-date,entry-date,endpoint
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000090,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000091,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000092,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000093,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000094,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000095,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000096,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000097,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000098,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000099,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000100,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000101,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000102,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000103,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000104,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000105,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000106,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000107,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000108,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000109,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000110,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000111,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000112,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000113,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000114,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000115,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000116,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000117,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000118,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000119,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000120,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000121,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000122,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000123,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000124,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000125,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000126,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000127,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000128,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000129,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000130,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000131,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000132,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000132,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000132,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000132,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000133,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000134,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000135,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000136,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000137,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/e06000138,http://opendatacommunities.org/id/unitary-authority/cheshire-east,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000242,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000243,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000247,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000248,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000249,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000250,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000251,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000252,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000253,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000254,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000255,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000256,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000257,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000258,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000259,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000260,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000261,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000262,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000263,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000264,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000265,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000266,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000267,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/e07000268,http://opendatacommunities.org/id/district-council/east-hertfordshire,,,,,
brownfield-land,,OrganisationURI,st edmundsbury,http://opendatacommunities.org/id/district-council/st-edmundsbury,,,,,
brownfield-land,,OrganisationURI,west suffolk,http://opendatacommunities.org/id/district-council/west-suffolk,,,,,
brownfield-land,,OrganisationURI,wigan council,http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,
brownfield-land,,OrganisationURI,www.liverpool.gov.uk,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,
brownfield-land,,OrganisationURI,forest heath,http://opendatacommunities.org/id/district-council/forest-heath,,,,,
brownfield-land,,OrganisationURI,maidstone e07000110,http://opendatacommunities.org/id/district-council/maidstone,,,,,
brownfield-land,,OrganisationURI,"click here to go to the city council entry on the ministry of housing, communities and local government website",http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,,,,
brownfield-land,,OrganisationURI,south norfolk,http://opendatacommunities.org/id/district-council/south-norfolk,,,,,
brownfield-land,,OrganisationURI,https://local-authority-eng.register.gov.uk/record/RIB,http://opendatacommunities.org/id/district-council/ribble-valley,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org.id/unitary-authority/herefordshire,http://opendatacommunities.org/id/county-council/hertfordshire,,,,,
brownfield-land,,OrganisationURI,http://opendatacommu nities.org/id/districtcouncil/forest-of-dean,http://opendatacommunities.org/id/district-council/forest-of-dean,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/doc/geography/administration/ua/E06000007,http://opendatacommunities.org/id/unitary-authority/warrington,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/districy-council/amber-valley,http://opendatacommunities.org/id/district-council/amber-valley,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/borough-council/ashford,http://opendatacommunities.org/id/district-council/ashford,,,,,
brownfield-land,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13,OrganisationURI,,http://opendatacommunities.org/id/london-borough-council/bromley,,,,,
brownfield-land,4a1bf66effc6a6c6ccac5aed874b29ab47d327b6edc59b73c39c2d0ec732e84d,OrganisationURI,,http://opendatacommunities.org/id/district-council/east-cambridgeshire,,,,,
brownfield-land,836776539cfb34e1762d6f0d3c77fad73126b53facca4532165500c81599d03e,OrganisationURI,,http://opendatacommunities.org/doc/district-council/epping-forest,,,,,
brownfield-land,,OrganisationURI,https://digital-land.github.io/organisation/local-authority-eng/ESK/,http://opendatacommunities.org/id/district-council/east-suffolk,,,,,
brownfield-land,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,OrganisationURI,,http://opendatacommunities.org/id/district-council/exeter,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,http://opendatacommunities.org/id/greater-london-authority/greater-london-authority,,,,,
brownfield-land,e79f2e5aa1da3373efaf862f58a6ee0a8f681e65ab037f054d27873d3c26ee3e,OrganisationURI,,http://opendatacommunities.org/id/district-council/hambleton,,,,,
brownfield-land,,OrganisationURI,https://archive.hillingdon.gov.uk/article/33204/Brownfield-Land-Register,http://opendatacommunities.org/id/london-borough-council/hillingdon,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,http://opendatacommunities.org/id/london-borough-council/harrow,,,,,
brownfield-land,,OrganisationURI,https://opendatacommunities.org/atlas/resource?uri=http%3A%2F%2Fopendatacommunities.org%2Fid%2Fgeography%2Fadministration%2Fnmd%2FE07000202,http://opendatacommunities.org/id/district-council/ipswich,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000022,http://opendatacommunities.org/id/london-borough-council/lambeth,,,,,
brownfield-land,,OrganisationURI,For more information visit the Government's open data website: http://opendatacommunities.org/doc/london-borough-council/lewisham,http://opendatacommunities.org/id/london-borough-council/lewisham,,,,,
brownfield-land,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854,OrganisationURI,,http://opendatacommunities.org/id/district-council/mansfield,,,,,
brownfield-land,,OrganisationURI,https://opendatacommunities.org/atlas/resource?uri=http%3A%2F%2Fopendatacommunities.org%2Fid%2Fgeography%2Fadministration%2Fmd%2FE08000004&inactive=false,http://opendatacommunities.org/id/metropolitan-district-council/oldham,,,,,
brownfield-land,c887c438b045f54ade8a173b59f253b0282737a35235fde0bd06f7d0421173ad,OrganisationURI,,http://opendatacommunities.org/id/unitary-authority/rutland,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000006,http://opendatacommunities.org/id/metropolitan-district-council/salford,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/nmd/E07000254,http://opendatacommunities.org/id/district-council/stafford,,,,,
brownfield-land,d75d86103bd6c4c786c403de8d6ea292c31a8edd07ddc56125ce36590984e68b,OrganisationURI,,http://opendatacommunities.org/id/district-council/stevenage,,,,,
brownfield-land,,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register,http://opendatacommunities.org/id/district-council/uttlesford,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/waveney/,http://opendatacommunities.org/id/district-council/waveney,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000032,http://opendatacommunities.org/id/london-borough-council/wandsworth,,,,,
brownfield-land,06f9f968ab778ba1a43f8f147d2f87272df7f3fa109f924d814563c46f207f02,OrganisationURI,,http://opendatacommunities.org/id/district-council/woking,,,,,
brownfield-land,bd7639b4fbac9b476532475c68d03e8dd13edbbd9029ccf5c83e363d7449418f,OrganisationURI,,http://opendatacommunities.org/id/unitary-authority/wokingham,,,,,
brownfield-land,06f9f968ab778ba1a43f8f147d2f87272df7f3fa109f924d814563c46f207f02,OrganisationURI,,http://opendatacommunities.org/id/unitary-authority/wokingham,,,,,
brownfield-land,,OrganisationURI,https://opendatacommunities.org/atlas/resource?uri=http%3A%2F%2Fopendatacommunities.org%2Fid%2Fgeography%2Fadministration%2Fnmd%2FE07000245&inactive=false,http://opendatacommunities.org/id/district-council/west-suffolk,,,,,
brownfield-land,,OrganisationURI,http://statistics.data.gov.uk/doc/statistical-geography/E26000006,http://opendatacommunities.org/id/national-park-authority/peak-district,,,,,
brownfield-land,,OrganisationURI,,http://opendatacommunities.org/id/district-council/corby,,,,,e953e2eae62a251b6b9e39376c1b2c7ed78bdce2ca37b1218ab5d83a17b1e1d6
brownfield-land,,OrganisationURI,,http://opendatacommunities.org/id/district-council/east-northamptonshire,,,,,6461d9795af0884960d25d58b5adccdf9e2687a97b7758da2a7393bc036c2541
brownfield-land,,OrganisationURI,,http://opendatacommunities.org/id/district-council/kettering,,,,,e953e2eae62a251b6b9e39376c1b2c7ed78bdce2ca37b1218ab5d83a17b1e1d6
brownfield-land,a21b6b3489f3ab236cb4341e761df4adbbe686ae10f6dbb91dbc50c05d55453b,OrganisationURI,,http://opendatacommunities.org/doc/london-borough-council/kingston,,,,,
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/london-borough-council/barking-and-dage,http://opendatacommunities.org/doc/london-borough-council/barking-and-dagenham,,,,,890c3ac73da82610fe1b7d444c8c89c92a7f368316e3c0f8d2e72f0c439b5245
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/london-borough-council/hammersmith-and-,http://opendatacommunities.org/doc/london-borough-council/hammersmith-and-fulham,,,,,890c3ac73da82610fe1b7d444c8c89c92a7f368316e3c0f8d2e72f0c439b5245
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/london-borough-council/kensington-and-c,http://opendatacommunities.org/doc/london-borough-council/kensington-and-chelsea,,,,,890c3ac73da82610fe1b7d444c8c89c92a7f368316e3c0f8d2e72f0c439b5245
brownfield-land,,OrganisationURI,"https://opendatacommunities.org/atlas/resource?uri=http%3A%2F%2Fopendatacommunities.org%2Fid%2Fgeography%2Fadministration%2Fnmd%2FE07000202",http://opendatacommunities.org/id/district-council/ipswich,,,,,0bd5f4de0d78b7f39fdc65c5ad4993403be263d7c7ac3871a70e0c836b9b9f57
brownfield-land,,OrganisationURI,https://opendatacommunities.org/atlas/resource?uri=http%3A%2F%2Fopendatacommunities.org%2Fid%2Fgeography%2Fadministration%2Fnmd%2FE07000202,http://opendatacommunities.org/id/district-council/ipswich,,,,,986d564ae5b99e68b53448b371b03525d8a3331b25e0119d543a2e242ab53406
brownfield-land,,OrganisationURI,https://opendatacommunities.org/atlas/resource?uri=http%3A%2F%2Fopendatacommunities.org%2Fid%2Fgeography%2Fadministration%2Fmd%2FE08000004&inactive=false,http://opendatacommunities.org/id/metropolitan-district-council/oldham,,,,,a9eb3c5f9864e865c23ec2defb53bdb3b1abfd6a99e22323ffe9c8efe9ab3f46
brownfield-land,,OrganisationURI,,http://opendatacommunities.org/id/district-council/stafford,,,,,3cee4eb9a89953edb04a6857891ad7f53258c1d7009b9ba4e9829f56322afc2c
brownfield-land,,organisationuri,Hounslow,http://opendatacommunities.org/id/london-borough-council/hounslow,,,,,890c3ac73da82610fe1b7d444c8c89c92a7f368316e3c0f8d2e72f0c439b5245
brownfield-land,,organisationuri,,http://opendatacommunities.org/id/london-borough-council/hackney,,,,,890c3ac73da82610fe1b7d444c8c89c92a7f368316e3c0f8d2e72f0c439b5245
brownfield-land,,OrganisationURI,"https://opendatacommunities.org/atlas/resource?uri=http%3A%2F%2Fopendatacommunities.org%2Fid%2Fgeography%2Fadministration%2Fnmd%2FE07000245&inactive=false",http://opendatacommunities.org/id/district-council/west-suffolk,,,,,ede56599d0d68da643b09f3717d216f5af52de562df1760b1f2522307448923e
