source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
72eecaac6b3846e596c279e767e13afe,crown-copyright,infrastructure-funding-statement,,1b70255ed4436e67e6c7a805c58eeaa1d941ce5cbb1a52ba3ce6dcd3d5ea6481,ogl3,government-organisation:D4,infrastructure-funding-statement,2021-03-24,,
4ae7699fe60eea94db32bf558ec7cdcc,,infrastructure-funding-statement,https://www.fareham.gov.uk/planning/local_plan/ifs.aspx,9fc9a0c3d92a57e3d189547b24b0f7520c452f237720e63059c980108fbab17a,,local-authority:FAR,,2021-10-07,,2025-07-07
607a67ac4e1b11b191dbd32d90e2e14a,,infrastructure-funding-statement,https://www.warwickshire.gov.uk/developer-contributions/annual-infrastructure-statement/1,23eeccab8e571e5d4ccec6f1f91545e0e2b2308ebd9c9ad3f222a13ac25c69fc,,local-authority:WAR,,2021-10-07,,
0d6472077c660ae2ae6945bb500d2e0f,,infrastructure-funding-statement,https://www.essex.gov.uk/planning-advice-guidance/community-infrastructure-planning-obligations-advice,85f959c45c0f5ac6c96364247e3f4a848d1942d689fb8b88c3da16eefbd31c70,,local-authority:ESS,,2021-10-07,,2025-07-07
53b375d8e8cc1b37f80b497a427549c4,,infrastructure-funding-statement,https://www.bedford.gov.uk/planning-and-building/community-infrastructure-levy/,9ac8afc406ff1b0157e3ecbb3a1ea1bc1a9a0b6ab0b9049f3d52f96322d1915d,,local-authority:BDF,,2021-10-07,,2025-07-07
116e7325c637c4fb650b7a03beabe6ae,,infrastructure-funding-statement,https://beta.bathnes.gov.uk/policy-and-documents-library/annual-cil-spending-reports,2a10255f20b94dbbc6fc7185076630e8adca6fc2991b622296ecd5fb1879fdc7,,local-authority:BAS,,2021-10-07,,2025-07-07
22983b8fea8c1975241c64bba0414186,,infrastructure-funding-statement,https://beta.lambeth.gov.uk/planning-and-building-control/planning-policy-and-guidance/community-infrastructure-levy-cil/community-infrastructure-levy-cil-reports,f2f6fb4557cdb2583139fccd0df2a5beca4f927006599e558a57f8a2051cb097,,local-authority:LBH,,2021-10-07,,2025-07-07
655cb930e75f52574d0601213dd0710d,,infrastructure-funding-statement,https://buckinghamshire.moderngov.co.uk/ieDecisionDetails.aspx?ID=523,de3f73c5491a46ff7a231b5408a8e015d056948f1598494c432874b1dcb1ecba,,local-authority:BKM,,2021-10-07,,2025-07-07
177e68e3cda6f0ca0e7006f243b9fa9a,,infrastructure-funding-statement,https://www.colchester.gov.uk/info/cbc-article/?catid=planning-fees-and-charges&id=KA-03566,eb62d80fe3552c8ab497d9333a032d2255aa6fba89e78d0d49fe7dd288ba546e,,local-authority:COL,,2021-10-07,,2025-07-07
61e2c863ecf60e88528d3f2256978392,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",485a6916b21b5b3a59d52f1dac70a772872da500bfc129b04f1e5e2f66d3df31,,local-authority:HAA,,2021-10-07,2015-01-01,2025-07-07
d65e119d1613e06d6ba4ffe7f0209aa7,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",185739feb057a64f4eb1d67d517fa0a4cd536bb8193443571cec9831fbb60e73,,local-authority:HAA,,2021-10-07,2016-01-01,2025-07-07
8a07e8eb12bdc0298b615fbf0879a0af,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",cb4bc1be224f755aebc55e8ab5caf6c6206b3282d3747ce9e0dba483eed455a8,,local-authority:HAA,,2021-10-07,2019-01-01,2025-07-07
