dataset,end-date,endpoint,entry-date,entry-number,field,pattern,resource,start-date,value
developer-agreement,,,,,developer-agreement-type,CIL,,,community-infrastructure-levy
developer-agreement,,,,,developer-agreement-type,Deed of variation,,,deed-of-variation
developer-agreement,,,,,developer-agreement-type,Deed of Variation,,,deed-of-variation
developer-agreement,,,,,developer-agreement-type,DOV,,,deed-of-variation
developer-agreement,,,,,developer-agreement-type,s106 agreement,,,section-106
developer-agreement,,,,,developer-agreement-type,S106,,,section-106
developer-agreement,,,,,developer-agreement-type,Section 106 agreement,,,section-106
developer-agreement,,,,,developer-agreement-type,Section 106 Agreement,,,section-106
developer-agreement,,,,,developer-agreement-type,section -106,,,section-106
developer-agreement,,,,,developer-agreement-type,Section -106,,,section-106
developer-agreement,,,,,developer-agreement-type,Section-106,,,section-106
developer-agreement,,,,,organisation,Boston Borough Council,,,local-authority-eng:BOT
developer-agreement,,,,,organisation,ECA,,,local-authority-eng:ECA
developer-agreement,,,,,organisation,SLF,,,local-authority-eng:SLF
developer-agreement,,,,,organisation,TBMC,,,local-authority-eng:TON
developer-agreement,,,,,organisation,GRE,,,local-authority-eng:GRE
developer-agreement,,,,,organisation,HRT,,,local-authority-eng:HRT
developer-agreement,,,,,organisation,local-authority:ash,,,local-authority-eng:ASH
developer-agreement,,,,,organisation,local-authority-eng:wot,,,local-authority-eng:WOT
developer-agreement,,,,,organisation,national-park:10,,,national-park-authority:Q20198711
