endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
819b2ef6fabea4142cbd05d7e5449a404ca6a5a8258cec711a4a8354f6a51a0a,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees-and-charges-Developer-agreement-contributions-Developer%20Agreement%20Contributions_20201202.csv,,,2020-12-16,,
0c7824da797b9562120d05fcca7eaa9135d82813e1494d0d51f51e5680b6ba9d,https://www.copeland.gov.uk/attachments/developer-agreement-contribution,,,2020-12-18,,
fa1741152bf57edffcec7fe60c60be95450df6d95cfc71696609617e2015a18b,https://cdn-eastherts.onwebcurl.com/s3fs-public/2020-12/East%20Herts%20Council%20-%20CVS%20File%202%20-%20developer-agreement-contribution_20200921_.xlsx,,,2020-12-16,,
e08f600e90eb62a72fe50b79d49681b2d64a966df97fc77dc6c20a8a8a09f43e,https://epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/community-infrastructure-levy-cil/Developer%20agreement%20contributions.csv,,,2021-01-11,,
e771020a1b6988d816e809cee11bc8a8bc46a31d7c74640340f67d64d4dc7d40,https://www.erewash.gov.uk/images/Planning_Policy/developer-contribution_20201217.csv,,,2020-12-22,,
dada07835331757552efca96881859b4c5159c89fe44837b6185da761d80e54f,https://eryc.link/developercontributions,,,2021-01-04,,
5a43596efd483ce830f6e8fc9b40645f7e3829b8c829ea5d4d4bf96a4bb73088,http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/developer-agreement-contribution.csv,,,2020-12-22,,
ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,https://www.gateshead.gov.uk/media/23680/developer-agreement-contribution-20201021/excel/developer-agreement-contribution_20201021.csv?m=637438037899400000,,,2020-12-17,,
266f6a4303ca00862996537c60e84e91f85928a1dd5be53a17e20c369da37303,https://www.gloucester.gov.uk/media/4793/developer-agreement-contribution_20201209.csv,,,2021-01-04,,
b95d4641513f0b999d42de4eeefce08fcbe7d0ddc4d5970c7a9e8aa330ecf15a,http://www.gosport.gov.uk/developer-agreement-contribution,,,2020-12-29,,
b4a9ea1d51cabb43df3b2597cf9b403e66a7711a69743420c1c75c0302b72007,https://www3.halton.gov.uk/Pages/planning/pdf/registers/developercontribution.csv,,,2020-12-22,,
f72c927f7cc0a10adfe5d44facd25c31025403dc46b9e55815e67c26957a60e0,https://lbhounslow.sharepoint.com/:x:/s/InternetLinks/pp/EQJMr0aNJQRLknjBx6PeCygBeX5yyQQxbebMc6K5rNUI5g?e=Bj19ZY,,,2020-12-22,,
96b7450b1f36e003fe640407e12ff8818015401412c3ec0bddcdba7afb369896,https://www.hertfordshire.gov.uk/developer-agreement-contribution,,,2021-01-04,,
ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Extract&extract=Contributions,,,2021-01-04,,
9c3bc807103396ac8676859a0ef89768e8f67ee4a677da0693333571e1c50f4c,https://www.islington.gov.uk/developer-agreement-contribution,,,2020-12-24,,
67d437af3185d71185cb7693beff108ebc6feea2f91df5feb616f87ace9a429e,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/business/pdf/S106%20developer-agreement-contribution_20200331.csv,,,2020-12-23,,
80ba52142432123215915ed80bbee5b568de768a92ef8f7b97fe872a57fa6c5f,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/business/pdf/CIL%20developer-agreement-contribution_20200331.csv,,,2020-12-23,,
ea080017f5b7e966e610a093053208abc19117506eca678fd3532938502e519d,https://www.norfolk.gov.uk/-/media/norfolk/downloads/rubbish-recycling-planning/planning/developer-agreement-contributions.csv,,,2020-12-16,,
8e78089325ae9aa83ac898bdac70b13f48c3867b3d310af4a9016b29c70c8c35,https://www.northlincs.gov.uk/wp-content/uploads/2020/12/developer-agreement-contribution.csv,,,2020-12-22,,
1b78db1c1f91b863efc393197395697a831ae6fe7c3e0050a004e12e38d57fcc,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/developer-agreement-contribution.csv,,,2021-01-04,,
3a04a41d701d43fd88fa3bb2851a3715d68e395ff9da1819b210704df2f10f6b,https://www.sevenoaks.gov.uk/downloads/file/3078/cil_developer_contributions_-_april_2019_to_march_2020,,,2021-01-12,,
5bd3fe053af0d46c804498e2938e16786d65935044797ce394a03aa93bc3188f,https://southhams.gov.uk/developer-agreement-contribution,,,2020-12-18,,
ee9944f8f80e2eb0bc662cdabd825e4e4db64a5416112c6e442f23f12263b341,https://www.southlakeland.gov.uk/media/7346/developer-agreement-contribution-2020.csv,,,2020-12-23,,
ea306a1820af9ac94bbf75ae6de68a40a8446d1c1988a8ff2f4956dda6080196,https://www.salford.gov.uk/media/396062/developer-agreement-contribution_20201009.csv,,,2020-12-22,,
3c6e01bbf35f5618601873d4025c1d3abae976b24dd58bd41611feea56f7d84e,https://www.sunderland.gov.uk/article/17800/Developer-agreement-contribution-CSV,,,2020-12-18,,
f5fc273210dfd5dc13e851eddc2f07d7b3cc57239c701cb872d4580d1c3c5b05,https://tewkesburyborough-my.sharepoint.com/:x:/g/personal/website_tewkesburyborough_onmicrosoft_com/Ea-2LpygDC1GlCrQ7vugR-oBpjElTEQJmSsSrsqNsPaROQ?e=rH6xNZ,,,2021-01-04,,
03b4b9c71aff16af723080addffa2c63812efe2dc0a0d28772c8e87bcec1db22,https://docs.tmbc.gov.uk/docs/S106/developer-agreement-contribution_20201209.csv,,,2020-12-16,,
1e35b6daadcfaf1a2a40d68b19c18ba92c8ced6ad0e9bdfb3c378fc1c156b9f2,https://docs.tmbc.gov.uk/docs/S106/developer-agreement-contribution_20201231.csv,,,2021-01-04,,
697dbfe28573767f45aeb099d7babe91561e95353609c8a18ab855fbd0dc96f5,https://westdevon.gov.uk/developer-agreement-contribution,,,2020-12-18,,
914e84dd87312abf478d67da171e8dc5c8e6946ce7ad0d32737dab75f5530698,https://www.wiltshire.gov.uk/developer-agreement-contribution,,,2021-01-04,,
acc64c0dfd7cb892710745cc128c5a52c05c5219274baf6fc04c615caa343203,"https://www.adur-worthing.gov.uk/media/Media,158844,smxx.csv",,,2020-12-21,,
86b8b9fb695025941a7f16e9db7c35b5573345460b92d95383d537ad14470ccd,https://www.broads-authority.gov.uk/__data/assets/file/0030/348717/developer-agreement-contributions.csv,,,2020-10-02,,
fac58beef7997f7697044f4ad77e922092c43182bb6fe746631785e760d452cd,https://www.newforestnpa.gov.uk/app/uploads/2020/12/developer-agreement-contribution_20201218.csv,,,2020-12-18,,
ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,https://www.gateshead.gov.uk/media/23680/developer-agreement-contribution-20201021/excel/developer-agreement-contribution_20201021.csv?m=637438037899400000,,,2020-12-17,,
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,2021-10-07,,
b566bc89c1b24ca2388bf21baa83f6e9b14b871847fa67eb9b07c17d5598e267,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees-and-charges-Developer-agreement-contributions-Developer%20agreement%20contributions%202019-20.csv,,,2021-10-07,,
b14148fdadafd1f36d2c4c518d5b1de27228b469c2939f894c0dd97016c397b2,https://lbhounslow.sharepoint.com/:x:/s/InternetLinks/pp/EQJMr0aNJQRLknjBx6PeCygBeX5yyQQxbebMc6K5rNUI5g?e=q6yIuV,,,2021-10-07,,
3458b4bb85f3e83c84354f17ee37e59c034d06e0b0367c483ffd43bb77eb5370,https://www-cloudfront.allerdale.gov.uk/media/filer_public/07/c5/07c5e27b-20af-453c-afcc-72f04f3f4201/file_2_-_developer_agreement_contributions.csv,,,2021-10-07,,
d98346f518ce95eadb9bdb753e89d45ded8a703556c93cff4ffcbbd4badc05c6,https://www.arun.gov.uk/developer-agreement-contribution-latest,,,2021-10-07,,
d8cf258de24db6cad7b91bd9b2102ab366db167265f32a27484adcd247c1b0f2,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n16508.csv&ver=17070,,,2021-10-07,2021-01-02,2021-09-22
016952c71bc162bb6ab9ad8477bf80f20c19b9147469723dab7e4b32d55b77c4,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n17949.csv&ver=18639,,,2021-10-07,2021-09-22,2021-09-29
616902e1261ef646b23e8b4dd8e82bbc853489c90e575a9a096161c2d163a2dc,https://www.ashfield.gov.uk/media/8d89abf089f5bf3/developer-agreement-contribution_20201207.csv,,,2021-10-07,,
835d36edfede2177d2e17ca88781d525a786418f63ee0490ca595668417ce832,https://www.ashford.gov.uk/media/p1ylwl5d/developer-agreement-contributions-2019-20.csv,,,2021-10-07,,
a2196591067cd4f8b7162575d13b95ff11acbca335c9d7491ed86fb0f8ed3062,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/8888.csv,,,2021-10-07,,
6c52860e30238ee715a9fb961b289826a1bd43d3e8c6b9e5a09ec0e79bf6c073,https://www.blaby.gov.uk/media/4600/developer-agreement-contribution_010419.csv,,,2021-10-07,,
a2258fc1866fcd06593a5b0f7460b579031d4329c5adbd834ef927a6510780d2,https://www.breckland.gov.uk/media/18009/Developer-Agreement-Contribution-2021-08-03/CSV/developer-agreement-contribution_2021-08-03.csv?m=637636878492500000,,,2021-10-07,2021-08-03,
a54f2b079838979c3fc00056be124dfa0a34fb3ac6a0e213bb24965996b03a27,https://www.brighton-hove.gov.uk/sites/default/files/2021-02/developer-agreement-contribution_2020_03_31.csv,,,2021-10-07,,
c5401ba0e9229a1c91e81ca4c0112baf9e6008371442b1d3731be26dd33cc8fd,https://www.carlisle.gov.uk/Portals/24/Documents/Evidence_Base/IFS/developer-agreement-contribution20201230.csv,,,2021-10-07,2020-12-30,
a9d95b6ba58c1047ecf0611c08a47b61bcf33a752ab283009e55ba02534ec019,https://www.coventry.gov.uk/download/downloads/id/34828/csv2_developer_agreement_contributions.csv,,,2021-10-07,,
65c04fb830320a32ceb91061f02d85be6fdb0f55fcae673441aeaf5f0cf52d6a,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Authority-Monitoring-Report/IFS/developer-agreement-contribution-2020-08-15.csv,,,2021-10-07,,
d80c65813a53b77cbd21f3149a9f4a00bb1208bc3e94f95cd46aeaeb74505ff3,https://www.e-lindsey.gov.uk/media/15222/developer-agreement-contribution-20200101/pdf/Developer_Agreement_Contribution.pdf?m=637478599746700000,,,2021-10-07,,
2194d68b6706bbd37db722beafac663dcc1008950597dd85e51c4643c337ea68,https://www.eastcambs.gov.uk/sites/default/files/developer-agreement-contribution_2020-10-12.csv,,,2021-10-07,,
ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,https://www.gateshead.gov.uk/media/23680/developer-agreement-contribution-20201021/excel/developer-agreement-contribution_20201021.csv?m=637438037899400000,,,2021-10-07,2020-10-21,
434b8cecebe34de6e1de501dce132392e1f68bb744f94db5795459411adad0ca,https://www.harborough.gov.uk/download/downloads/id/6586/developer-agreement-contribution_20200821.csv,,,2021-10-07,,
b07b8c73f63f66ded3794efb67a1a0d6d4e779ad90e292bd53c90ac02506a513,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/developer-agreement-contribution_20201217.csv,,,2021-10-07,2020-12-17,
ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Extract&extract=Contributions,,,2021-10-07,,
cbbd6e49bad34c453957aa803a235eb657a79397b0845aa7b383ea4ac2fbf092,https://www.mybostonuk.com/wp-content/uploads/2020/12/developer-agreement-contribution_20201217.csv,,,2021-10-07,2020-12-17,
6b9cea4bcff9a976995fdc106aa739166b6ac199859016c2330787307ebcc507,https://www.royalgreenwich.gov.uk/download/downloads/id/5052/developer_agreement_contributions.csv,,,2021-10-07,,
0e9b1c0a5c0f28f503fbb3df2e6202ea05c67f9739ce61f6ce64c8eef2698802,https://www.southdowns.gov.uk/wp-content/uploads/2020/12/developer-agreement-contribution_20200401.csv,,,2021-10-07,2020-01-04,
ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,https://www.gateshead.gov.uk/media/23680/developer-agreement-contribution-20201021/excel/developer-agreement-contribution_20201021.csv?m=637438037899400000,,,2021-10-07,2021-10-21,
b07b8c73f63f66ded3794efb67a1a0d6d4e779ad90e292bd53c90ac02506a513,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/developer-agreement-contribution_20201217.csv,,,2021-12-31,,
a5112b7ce09a6c6b46bd009d8fc6aedd6fc825a587485da4541efe97b6d45760,https://www.gateshead.gov.uk/media/30550/developer-agreement-contribution-20211030/excel/developer-agreement-contribution_20211030.csv?m=637733622694300000,,,2021-12-31,,
71ec538be4fe2d54759f186d043e56fa36b69c28a268f212c648d292c3843e39,https://www.harborough.gov.uk/download/downloads/id/6968/2020-21_developer_agreement_contributions_csv.csv,,,2021-12-31,,
df74cf1c725e3d723dd0b700f99e5234d248f4ff58cb3bed32ba2c424026028f,https://www.southlakeland.gov.uk/media/7780/developer-agreement-contribution_20211124.csv,,,2021-12-31,,
7ca11a7a2aa6ebb69e69f1b8bf873e6e3c6e442a323d4b566498f47607d7c711,https://exeter.gov.uk/media/5871/developer-agreement-contribution_20211201.xlsx,,,2021-12-31,,
8fb474cf0bfed64fa4522069ddbebc0c277f3c8c7169f76ae469b876f0fe2208,https://docs.tmbc.gov.uk/docs/s106/developer-agreement-contribution_20211201.csv,,,2021-12-31,,
4f2ddacf36a732f83ba9a682a8ec7e3032af7aff15b4a678ee0702e3d2f661d7,https://tunbridgewells.gov.uk/__data/assets/file/0007/377152/developer-agreement-contribution_20211203.csv,,,2021-12-31,,
fa2e36ea0a861ba0cfcd98a55e17a5c035c91d5d974248814abee4d3fcc26ee6,https://www.dartmoor.gov.uk/__data/assets/file/0008/410111/developer-agreement-contribution_20211214.csv,,,2021-12-31,,
f96729cdf5ed23e6f3a4b35efc8293c481867ecdf5032b83561c4dca374a5b9f,https://www.suffolk.gov.uk/assets/planning-waste-and-environment/planning-and-development-advice/S106-Planning-Obligations/developer-agreement-contribution-20211216.csv,,,2021-12-31,,
b896b1f173fdb99e60b7f01eebd2e4c92c6ee99e0dad9eec01920a8ae6630a21,https://www.salford.gov.uk/media/397469/developer-agreement-contribution_20211220.csv,,,2021-12-31,,
8b14037f37f5c2ee57491107f2c824b6e595273c6f09668aa012f4a005d8f596,https://www.coventry.gov.uk/download/downloads/id/37471/developer-agreement-contribution_20211224.csv,,,2021-12-31,,
2dab3bcb08d928c577aa57a3c90d4afbb8ec1563068fad7e5bd2e05a4a2e1c6c,https://www.cherwell.gov.uk/download/downloads/id/9861/developer-contributions-2019-20.csv,,,2021-12-31,,
8172a10b680fb65a7f96415133fe499243a88005cf761b26eb3d5244c9c34967,https://www.coventry.gov.uk/download/downloads/id/37475/developer-agreement-contribution_latest.csv,,,2021-12-31,,
a9d95b6ba58c1047ecf0611c08a47b61bcf33a752ab283009e55ba02534ec019,https://www.coventry.gov.uk/download/downloads/id/34828/csv2_developer_agreement_contributions.csv,,,2021-12-31,,
0babd7922eeb90f97b9e5b3e8d7f985ad8687689630eb3dd8ba1387fd0cce3c7,https://www.bolton.gov.uk/downloads/file/3206/developer-agreement-contribution,,,2021-12-31,,
5d467702f0650e72fbe5e5c73bf294e4e2aa63292c832012f46b6e9cf4493302,https://m.northlincs.gov.uk/public/s106/documents/developer-agreement-contribution%202020.21.csv,,,2021-12-31,,
8e78089325ae9aa83ac898bdac70b13f48c3867b3d310af4a9016b29c70c8c35,https://www.northlincs.gov.uk/wp-content/uploads/2020/12/developer-agreement-contribution.csv,,,2021-12-31,,
e9df4a4fc4c1ff265990ffe52f0a8ec1b41a261a37f27ae822d38314a58cbee8,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/20-21%20developer-agreement-contribution_master.csv,,,2021-12-31,,
8ff17151953a4f908963f1ddeb2772a6ea148941d4b2c81cf680c2476714bbe3,https://www.newark-sherwooddc.gov.uk/media/nsdc-redesign/documents-and-images/your-council/planning-policy/other-planning-policy-information/infrastructure-to-support-growth/ifs-docs-2020x2f2021/CIL-developer-agreement-contribution_20210331.csv,,,2021-12-31,,
15b2a36d01fe33289b396626924fb49b3356d66148be2ed8b24d7d35b548a696,https://www.newark-sherwooddc.gov.uk/media/newark-and-sherwood/images-and-files/business/pdf/CIL-developer-agreement-contribution_20200331.csv,,,2021-12-31,,
7f70daa80f7d1b59579696a380f34ed742dffe8a9c4fd09f8ae7c20cdbef16f8,https://www.newark-sherwooddc.gov.uk/media/nsdc-redesign/documents-and-images/your-council/planning-policy/other-planning-policy-information/infrastructure-to-support-growth/ifs-docs-2020x2f2021/S106-developer-agreement-contribution_20210331.csv,,,2021-12-31,,
0a700de4ec18b5cd2f0788c5f05d09bc717873eb00437f778450fe0b881b89f5,https://www.newark-sherwooddc.gov.uk/media/newark-and-sherwood/images-and-files/business/pdf/S106-developer-agreement-contribution_20200331.csv,,,2021-12-31,,
d2850841ae6925fe58114a005b9c4a29c3573028a690a1e40f47cb8335db0760,https://www.easthants.gov.uk/csv2-developer-agreement-contribution-csv-200-kb,,,2021-12-31,,
2f2909ec6de55ca66337c94fecebcc9cf9158473da37cda71753e2f5217a03d6,https://www.hyndburnbc.gov.uk/download-package/section-106-agreements-s106-s-106/?wpdmdl=5555&ind=EPZKk08gujGfMDy-jjg26r5Psszp4OOsGUdg8-yV8MNWj4abfiOZEKaPkGa-55PSXBKsm5NxHBLu6hDrPmI21y0-nxCOk3TI1We5jq4Xb-U,,,2021-12-31,,
dc6f131eadf4073ba19daea59baf20180bad8f07fbcf507b1bf88b745356343b,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Authority-Monitoring-Report/IFS/CSV2-developer-agreement-contribution-2021-08-09-website-version.csv,,,2021-12-31,,
b94c887ba1079c67a45ba93ddace4b8b3e1085b216997700dcccb36c7f213000,https://www.rugby.gov.uk/download/downloads/id/3262/development_agreement_contributions_2020-2021.csv,,,2021-12-31,,
acd79e2e09f84bf8c0797da3b3bb736796a8f238b3e6bb4cc2cd0f93b9d42bf3,https://www.rugby.gov.uk/download/downloads/id/2698/developer_agreement_contributions_2019-2020.csv,,,2021-12-31,,
9e305d822145b3682650e5d679dc11f80a8e60a1a14fcbfd40f5d9bc437d6d87,https://cdn-eastherts.onwebcurl.com/s3fs-public/2021-11/East%20Herts%20Council%20-%20CVS%20File%202%20-%20developer-agreement-contribution_2020-21.xlsx,,,2021-12-31,,
7edf60b069e6a37ea6b06be72b86dcc0e999099cd92b93a97e762ba3f0c27b95,https://www.newforestnpa.gov.uk/app/uploads/2020/12/developer-agreement-contribution_20211206.csv,,,2021-12-31,,
0a2a40b746b3306a267fa6adef2f222c23b604317a973e0a3f671964ecbbe992,https://www.southhams.gov.uk/developer-agreement-contribution,,,2021-12-31,,
f977136f62c02148d667517cc923eaedba21db833a41e933b3c7957877ea5ab5,https://www.westdevon.gov.uk/developer-agreement-contribution,,,2021-12-31,,
4cb63bd2ea55b29275824ea1948d9bd2a0df3f173bdd014d4f84e6620da8a0c7,https://www.havant.gov.uk/developer-contributions-csv-175-kb,,,2021-12-31,,
bd7a13dbf7090089f620b37e900fcb8d281c85b661b75f13ced161bb6bdfc38c,https://www.southnorthants.gov.uk/download/downloads/id/7362/developer-agreement-contribution-20211213.csv,,,2021-12-31,,
f6f0f76c3e0c963b8899b552fae0ec4ee8c1c8119210faa10f238dc2bbdf08b9,https://www.southnorthants.gov.uk/download/downloads/id/7029/developer-agreement-contribution-20201221.csv,,,2021-12-31,,
91f67ff8088b672bc8171a630ee63ce650e6b35e299c9588b196c51d9a05ba2e,https://sunderland.gov.uk/article/17800/Developer-agreement-contribution-CSV,,,2021-12-31,,
afd5f4176bb544595dc93a119751dedb714cdc8ca9888515710ef6cc5f2d4a8f,https://www.northyorkmoors.org.uk/__data/assets/file/0027/408915/developer-agreement-contribution_20211129.csv.csv,,,2022-01-04,,
738e38db52cc3fbff22a98d2a409dae82febf0c8c0ba537922cadab5200ca1ba,http://www.broxbourne.gov.uk/developer-agreement-contribution-20/21,,,2022-01-04,2021-11-23,
03671eb3a3bf3a6d932458c62133d702802720baf3f3559c87c937d941ab4fdc,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/developer-agreement-contribution_1.csv,,,2022-01-04,,
f180ca6215ad3b6a290311adb278316efe4f471c715c05a02616c71d2549816e,https://www.broxbourne.gov.uk/developer-agreement-contributions-19/20,,,2022-01-04,2020-11-23,
ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Extract&extract=Contributions,,,2022-01-04,,
ef1dad7ad416d89dda6264c02e604eea8f20898109d2eb611a48e40c868dc997,https://www.cheltenham.gov.uk/developer-agreement-contribution,,,2022-02-07,,
