column,dataset,end-date,endpoint,entry-date,field,resource,start-date
Developer-Agreement,developer-agreement,,,,reference,,
Developer Agreement,developer-agreement,,,,reference,,
Organisation,developer-agreement,,,,organisation,,
Created,developer-agreement,,,,entry-date,,
Start Date,developer-agreement,,,,start-date,,
End Date,developer-agreement,,,,end-date,,
Planning Application,developer-agreement,,,,planning-application,,
Document URL,developer-agreement,,,,document-url,,
Ext Document-URL,developer-agreement,,,,document-url,,
Agreement Type,developer-agreement,,,,developer-agreement-type,,
Developer Agreement Type,developer-agreement,,,,developer-agreement-type,,
"""Developer-agreeement""",developer-agreement,,,,reference,,
"""start-date""",developer-agreement,,,,start-date,,
"""planning-application""",developer-agreement,,,,planning-application,,
Planning Application(s),developer-agreement,,,,planning-application,,
Developer Agreement Contribution,developer-agreement-contribution,,,,reference,,
Developer Agreement,developer-agreement-contribution,,,,developer-agreement,,
Contribution Purpose,developer-agreement-contribution,,,,contribution-purpose,,
Contribution-Purpose - Category,developer-agreement-contribution,,,,contribution-purpose,,
Amount,developer-agreement-contribution,,,,amount,,
housing units,developer-agreement-contribution,,,,units,,
Units Achieved,developer-agreement-contribution,,,,units,,
Created,developer-agreement-contribution,,,,entry-date,,
Start Date,developer-agreement-contribution,,,,start-date,,
End Date,developer-agreement-contribution,,,,end-date,,
amount (£),developer-agreement-contribution,,,,amount,,
Developer Agreement Transactions(1),developer-agreement-transaction,,,,developer-agreement-transaction,,
Contribution-funding Status,developer-agreement-transaction,,,,contribution-funding-status,,
Amount,developer-agreement-transaction,,,,amount,,
Units,developer-agreement-transaction,,,,units,,
Units Achieved,developer-agreement-transaction,,,,units,,
units (non-financial contribution ),developer-agreement-transaction,,,,units,,
Created,developer-agreement-transaction,,,,entry-date,,
Start Date,developer-agreement-transaction,,,,start-date,,
End Date,developer-agreement-transaction,,,,end-date,,
