dataset,resource,field,pattern,value,entry-number,start-date,end-date,entry-date,endpoint
developer-agreement-contribution,,contribution-purpose,Affordable-housing,affordable-housing,,,,,
developer-agreement-contribution,,contribution-purpose,Affordable Housing,affordable-housing,,,,,
developer-agreement-contribution,,contribution-purpose,Affordable Housing - Financial Contribution,affordable-housing,,,,,
developer-agreement-contribution,,contribution-purpose,Affordable Housing - Units On Site,affordable-housing,,,,,
developer-agreement-contribution,,contribution-purpose,CIL,community-infrastructure-levy,,,,,
developer-agreement-contribution,,contribution-purpose,community-facilites,community-facilities,,,,,
developer-agreement-contribution,,contribution-purpose,Community Facilities,community-facilities,,,,,
developer-agreement-contribution,,contribution-purpose,green-infastructure,green-infrastructure,,,,,
developer-agreement-contribution,,contribution-purpose,Monitoring fee,monitoring-fees,,,,,
developer-agreement-contribution,,contribution-purpose,monitoring,monitoring-fees,,,,,
developer-agreement-contribution,,contribution-purpose,Monitoring,monitoring-fees,,,,,
developer-agreement-contribution,,contribution-purpose,open-space-and -leisure,open-space-and-leisure,,,,,
developer-agreement-contribution,,contribution-purpose,open-space-and leisure,open-space-and-leisure,,,,,
developer-agreement-contribution,,contribution-purpose,s106 Monitoring,monitoring-fees,,,,,
developer-agreement-contribution,,organisation,Boston Borough Council,local-authority:BOT,,,,,
developer-agreement-contribution,,organisation,ECA,local-authority:ECA,,,,,
developer-agreement-contribution,,organisation,SLF,local-authority:SLF,,,,,
developer-agreement-contribution,,organisation,TBMC,local-authority:TON,,,,,
developer-agreement-contribution,,organisation,GRE,local-authority:GRE,,,,,
developer-agreement-contribution,,organisation,local-authority:ash,local-authority:ASH,,,,,
developer-agreement-contribution,,organisation,local-authority:wot,local-authority:WOT,,,,,
developer-agreement-contribution,,organisation,national-park:10,national-park-authority:Q20198711,,,,,
developer-agreement,,developer-agreement-type,CIL,community-infrastructure-levy,,,,,
developer-agreement,,developer-agreement-type,Deed of variation,deed-of-variation,,,,,
developer-agreement,,developer-agreement-type,Deed of Variation,deed-of-variation,,,,,
developer-agreement,,developer-agreement-type,DOV,deed-of-variation,,,,,
developer-agreement,,developer-agreement-type,s106 agreement,section-106,,,,,
developer-agreement,,developer-agreement-type,S106,section-106,,,,,
developer-agreement,,developer-agreement-type,Section 106 agreement,section-106,,,,,
developer-agreement,,developer-agreement-type,Section 106 Agreement,section-106,,,,,
developer-agreement,,developer-agreement-type,section -106,section-106,,,,,
developer-agreement,,developer-agreement-type,Section -106,section-106,,,,,
developer-agreement,,developer-agreement-type,Section-106,section-106,,,,,
developer-agreement,,organisation,Boston Borough Council,local-authority:BOT,,,,,
developer-agreement,,organisation,ECA,local-authority:ECA,,,,,
developer-agreement,,organisation,SLF,local-authority:SLF,,,,,
developer-agreement,,organisation,TBMC,local-authority:TON,,,,,
developer-agreement,,organisation,GRE,local-authority:GRE,,,,,
developer-agreement,,organisation,HRT,local-authority:HRT,,,,,
developer-agreement,,organisation,local-authority:ash,local-authority:ASH,,,,,
developer-agreement,,organisation,local-authority:wot,local-authority:WOT,,,,,
developer-agreement,,organisation,national-park:10,national-park-authority:Q20198711,,,,,
developer-agreement-transaction,,contribution-funding-status,Allocated,allocated,,,,,
developer-agreement-transaction,,contribution-funding-status,ALLOCATED:.*,allocated,,,,,
developer-agreement-transaction,,contribution-funding-status,Invoice raised,,,,,,
developer-agreement-transaction,,contribution-funding-status,Received,received,,,,,
developer-agreement-transaction,,contribution-funding-status,RECEIVED:,received,,,,,
developer-agreement-transaction,,contribution-funding-status,Secured,secured,,,,,
developer-agreement-transaction,,contribution-funding-status,SECURED:,secured,,,,,
developer-agreement-transaction,,contribution-funding-status,Spent,spent,,,,,
developer-agreement-transaction,,contribution-funding-status,SPENT:,spent,,,,,
developer-agreement-transaction,,organisation,Boston Borough Council,local-authority:BOT,,,,,
developer-agreement-transaction,,organisation,ECA,local-authority:ECA,,,,,
developer-agreement-transaction,,organisation,SLF,local-authority:SLF,,,,,
developer-agreement-transaction,,organisation,TBMC,local-authority:TON,,,,,
developer-agreement-transaction,,organisation,GRE,local-authority:GRE,,,,,
developer-agreement-transaction,,organisation,local-authority:ash,local-authority:ASH,,,,,
developer-agreement-transaction,,organisation,local-authority:wot,local-authority:WOT,,,,,
developer-agreement-transaction,,organisation,national-park:10,national-park-authority:Q20198711,,,,,
developer-agreement-contribution,,contribution-purpose,Amended -Affordable- Housing- plan- locations,affordable-housing,,,,,e08f600e90eb62a72fe50b79d49681b2d64a966df97fc77dc6c20a8a8a09f43e
developer-agreement-contribution,,contribution-purpose,community-facilties,community-facilities,,,,,1ded2d38b58e6288e3272c42945cdf69626125c02c5691dc24a486b3934210ff
developer-agreement-contribution,,contribution-purpose,digtial-infrastructure,digital-infrastructure,,,,,e80e128827994e3997e8bffb1550b1cbeefac08f7e598ffc082d7ab86527948d
developer-agreement-contribution,,contribution-purpose,Economic Developent (Local Employment),economic-development,,,,,a54f2b079838979c3fc00056be124dfa0a34fb3ac6a0e213bb24965996b03a27
developer-agreement-contribution,,contribution-purpose,Education - Secondary,education,,,,,a54f2b079838979c3fc00056be124dfa0a34fb3ac6a0e213bb24965996b03a27
developer-agreement-contribution,,contribution-purpose,education-primary,education,,,,,df74cf1c725e3d723dd0b700f99e5234d248f4ff58cb3bed32ba2c424026028f
developer-agreement-contribution,,contribution-purpose,Green Infrastructure - Public Realm,green-infrastructure,,,,,a54f2b079838979c3fc00056be124dfa0a34fb3ac6a0e213bb24965996b03a27
developer-agreement-contribution,,contribution-purpose,Initial off -site- affordable- housing -contribution,affordable-housing,,,,,e08f600e90eb62a72fe50b79d49681b2d64a966df97fc77dc6c20a8a8a09f43e
developer-agreement-contribution,,contribution-purpose,Off -site- affordable- housing -contribution,affordable-housing,,,,,e08f600e90eb62a72fe50b79d49681b2d64a966df97fc77dc6c20a8a8a09f43e
developer-agreement-contribution,,contribution-purpose,Open Space,open-space,,,,,616902e1261ef646b23e8b4dd8e82bbc853489c90e575a9a096161c2d163a2dc
developer-agreement-contribution,,contribution-purpose,Open Space and Leisure,open-space,,,,,a54f2b079838979c3fc00056be124dfa0a34fb3ac6a0e213bb24965996b03a27
developer-agreement-contribution,,contribution-purpose,open-space-and-lesiure,open-space,,,,,c5401ba0e9229a1c91e81ca4c0112baf9e6008371442b1d3731be26dd33cc8fd
developer-agreement-contribution,,contribution-purpose,open-spaces-and-leisure,open-space,,,,,914e84dd87312abf478d67da171e8dc5c8e6946ce7ad0d32737dab75f5530698
developer-agreement-contribution,,contribution-purpose,other - Ecological Monitoring,other,,,,,a54f2b079838979c3fc00056be124dfa0a34fb3ac6a0e213bb24965996b03a27
developer-agreement-contribution,,contribution-purpose,other-allotments,other,,,,,3c6e01bbf35f5618601873d4025c1d3abae976b24dd58bd41611feea56f7d84e
developer-agreement-contribution,,contribution-purpose,other-allotments,other,,,,,91f67ff8088b672bc8171a630ee63ce650e6b35e299c9588b196c51d9a05ba2e
developer-agreement-contribution,,contribution-purpose,other-ecology,other,,,,,3c6e01bbf35f5618601873d4025c1d3abae976b24dd58bd41611feea56f7d84e
developer-agreement-contribution,,contribution-purpose,other-ecology,other,,,,,91f67ff8088b672bc8171a630ee63ce650e6b35e299c9588b196c51d9a05ba2e
developer-agreement-contribution,,contribution-purpose,other-HRA,other,,,,,3c6e01bbf35f5618601873d4025c1d3abae976b24dd58bd41611feea56f7d84e
developer-agreement-contribution,,contribution-purpose,other-HRA,other,,,,,91f67ff8088b672bc8171a630ee63ce650e6b35e299c9588b196c51d9a05ba2e
