end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,4600374,,,local-authority-eng:IOW,developer-agreement,,,,19/00014/FUL-1
,,4600375,,,local-authority-eng:IOW,developer-agreement,,,,19/00443/FUL-1
,,4600376,,,local-authority-eng:IOW,developer-agreement,,,,P/00276/19-1
,,4600377,,,local-authority-eng:IOW,developer-agreement,,,,P/01573/17-1
,,4600378,,,local-authority-eng:IOW,developer-agreement,,,,P/00886/18-1
,,4600379,,,local-authority-eng:IOW,developer-agreement,,,,P/01141/15-1
,,4600380,,,local-authority-eng:IOW,developer-agreement,,,,19/00304/FUL-1
,,4600381,,,local-authority-eng:IOW,developer-agreement,,,,19/00200/FUL-1
,,4600382,,,local-authority-eng:IOW,developer-agreement,,,,19/00068/HOU-1
,,4600383,,,local-authority-eng:IOW,developer-agreement,,,,P/00746/17-1
,,4600384,,,local-authority-eng:IOW,developer-agreement,,,,P/01218/16-1
,,4600385,,,local-authority-eng:IOW,developer-agreement,,,,19/00149/RVC-1
,,4600386,,,local-authority-eng:IOW,developer-agreement,,,,19/00272/FUL-1
,,4600387,,,local-authority-eng:IOW,developer-agreement,,,,P/01128/17-1
,,4600388,,,local-authority-eng:IOW,developer-agreement,,,,P/00347/19-1
,,4600389,,,local-authority-eng:IOW,developer-agreement,,,,19/00442/HOU-1
,,4600390,,,local-authority-eng:IOW,developer-agreement,,,,P/00274/19-1
,,4600391,,,local-authority-eng:IOW,developer-agreement,,,,19/00729/HOU-1
,,4600392,,,local-authority-eng:IOW,developer-agreement,,,,P/00354/18-1
,,4600393,,,local-authority-eng:IOW,developer-agreement,,,,P/00402/18-1
,,4600394,,,local-authority-eng:IOW,developer-agreement,,,,19/00002/RVC-1
,,4600395,,,local-authority-eng:IOW,developer-agreement,,,,19/00602/FUL-1
,,4600396,,,local-authority-eng:IOW,developer-agreement,,,,19/00690/FUL-1
,,4600397,,,local-authority-eng:IOW,developer-agreement,,,,19/00926/HOU-1
,,4600398,,,local-authority-eng:IOW,developer-agreement,,,,19/00683/FUL-1
,,4600399,,,local-authority-eng:IOW,developer-agreement,,,,19/00648/FUL-1
,,4600400,,,local-authority-eng:IOW,developer-agreement,,,,19/00773/FUL-1
,,4600401,,,local-authority-eng:IOW,developer-agreement,,,,19/00616/FUL-1
,,4600402,,,local-authority-eng:IOW,developer-agreement,,,,19/00963/FUL-1
,,4600403,,,local-authority-eng:IOW,developer-agreement,,,,19/00794/FUL-1
,,4600404,,,local-authority-eng:IOW,developer-agreement,,,,19/00867/FUL-1
,,4600405,,,local-authority-eng:IOW,developer-agreement,,,,19/01138/FUL-1
,,4600406,,,local-authority-eng:IOW,developer-agreement,,,,19/00065/FUL-1
,,4600407,,,local-authority-eng:IOW,developer-agreement,,,,19/00708/FUL-1
,,4600408,,,local-authority-eng:IOW,developer-agreement,,,,19/00382/FUL-1
,,4600409,,,local-authority-eng:IOW,developer-agreement,,,,19/01139/FUL-1
,,4600410,,,local-authority-eng:IOW,developer-agreement,,,,19/01142/FUL-1
,,4600411,,,local-authority-eng:IOW,developer-agreement,,,,19/01210/HOU-1
,,4600412,,,local-authority-eng:IOW,developer-agreement,,,,19/01256/FUL-1
,,4600413,,,local-authority-eng:IOW,developer-agreement,,,,19/01420/FUL-1
,,4600414,,,local-authority-eng:IOW,developer-agreement,,,,19/00732/RVC-1
,,4600415,,,local-authority-eng:IOW,developer-agreement,,,,19/01333/FUL-1
,,4600416,,,local-authority-eng:IOW,developer-agreement,,,,19/01374/OUT-1
,,4600417,,,local-authority-eng:IOW,developer-agreement,,,,19/01217/FUL-1
,,4600418,,,local-authority-eng:IOW,developer-agreement,,,,19/00762/FUL-1
,,4600419,,,local-authority-eng:IOW,developer-agreement,,,,19/01301/RVC-1
,,4600420,,,local-authority-eng:IOW,developer-agreement,,,,19/01486/HOU-1
,,4600421,,,local-authority-eng:IOW,developer-agreement,,,,19/01665/FUL-1
,,4600422,,,local-authority-eng:IOW,developer-agreement,,,,19/01429/FUL-1
,,4600423,,,local-authority-eng:IOW,developer-agreement,,,,19/01523/FUL-1
,,4600424,,,local-authority-eng:IOW,developer-agreement,,,,19/01604/FUL-1
,,4600425,,,local-authority-eng:IOW,developer-agreement,,,,19/01422/FUL-1
,,4600426,,,local-authority-eng:IOW,developer-agreement,,,,19/01485/FUL-1
,,4600427,,,local-authority-eng:IOW,developer-agreement,,,,19/01635/FUL-1
,,4600428,,,local-authority-eng:IOW,developer-agreement,,,,19/01542/FUL-1
,,4600429,,,local-authority-eng:IOW,developer-agreement,,,,19/01440/FUL-1
,,4600430,,,local-authority-eng:IOW,developer-agreement,,,,19/00080/FUL-1
,,4600431,,,local-authority-eng:IOW,developer-agreement,,,,20/00059/FUL-1
,,4600432,,,local-authority-eng:IOW,developer-agreement,,,,20/00160/FUL-1
,,4600433,,,local-authority-eng:IOW,developer-agreement,,,,P/00657/18-1
,,4600434,,,local-authority-eng:IOW,developer-agreement,,,,20/00167/FUL-1
,,4600435,,,local-authority-eng:IOW,developer-agreement,,,,20/00027/FUL-1
,,4600436,,,local-authority-eng:IOW,developer-agreement,,,,20/00301/HOU-1
,,4600437,,,local-authority-eng:IOW,developer-agreement,,,,19/01092/FUL-1
,,4600438,,,local-authority-eng:IOW,developer-agreement,,,,20/00054/RVC-1
,,4600439,,,local-authority-eng:IOW,developer-agreement,,,,P/00070/19-1
,,4600440,,,local-authority-eng:IOW,developer-agreement,,,,19/00803/RVC-1
,,4600441,,,local-authority-eng:IOW,developer-agreement,,,,P/01361/18-1
,,4600442,,,local-authority-eng:IOW,developer-agreement,,,,19/01650/FUL-1
,,4600443,,,local-authority-eng:IOW,developer-agreement,,,,19/01574/FUL-1
,,4600444,,,local-authority-eng:IOW,developer-agreement,,,,19/01172/FUL-1
,,4600445,,,local-authority-eng:IOW,developer-agreement,,,,20/00354/FUL-1
,,4600446,,,local-authority-eng:IOW,developer-agreement,,,,19/01644/FUL-1
,,4600447,,,local-authority-eng:IOW,developer-agreement,,,,19/01255/FUL-1
,,4600448,,,local-authority-eng:IOW,developer-agreement,,,,20/00263/FUL-1
,,4600449,,,local-authority-eng:IOW,developer-agreement,,,,20/00428/FUL-1
,,4600450,,,local-authority-eng:IOW,developer-agreement,,,,20/00461/FUL-1
,,4600451,,,local-authority-eng:IOW,developer-agreement,,,,19/01482/FUL-1
,,4600452,,,local-authority-eng:IOW,developer-agreement,,,,19/00362/RVC-1
,,4600453,,,local-authority-eng:IOW,developer-agreement,,,,19/00680/FUL-1
,,4600454,,,local-authority-eng:IOW,developer-agreement,,,,P/00380/18-1
,,4600455,,,local-authority-eng:IOW,developer-agreement,,,,19/00612/FUL-1
,,4600456,,,local-authority-eng:IOW,developer-agreement,,,,P/00633/17-2
,,4600457,,,local-authority-eng:IOW,developer-agreement,,,,19/00589/FUL-1
,,4600458,,,local-authority-eng:IOW,developer-agreement,,,,P/00165/19-2
,,4600459,,,local-authority-eng:IOW,developer-agreement,,,,P/00977/18-1
,,4600460,,,local-authority-eng:IOW,developer-agreement,,,,19/00678/FUL-1
,,4600461,,,local-authority-eng:IOW,developer-agreement,,,,19/00934/FUL-1
,,4600462,,,local-authority-eng:IOW,developer-agreement,,,,20/00453/OUT-1
,,4600463,,,local-authority-eng:IOW,developer-agreement,,,,P/00197/11-1
,,4600464,,,local-authority-eng:IOW,developer-agreement,,,,20/01927/OUT-1
,,4600465,,,local-authority-eng:IOW,developer-agreement,,,,20/02218/OUT-1
,,4600466,,,local-authority-eng:IOW,developer-agreement,,,,20/01915/FUL-1
,,4600467,,,local-authority-eng:IOW,developer-agreement,,,,19/01228/RVC-1
,,4600468,,,local-authority-eng:IOW,developer-agreement,,,,P/00735/18-2
,,4600469,,,local-authority-eng:IOW,developer-agreement,,,,20/01894/RVC-1
,,4600470,,,local-authority-eng:IOW,developer-agreement,,,,P/00252/19-1
,,4600471,,,local-authority-eng:IOW,developer-agreement,,,,20/01342/FUL-1
,,4600472,,,local-authority-eng:IOW,developer-agreement,,,,21/00123/FUL-1
,,4600473,,,local-authority-eng:IOW,developer-agreement,,,,20/01521/FUL-1
,,4600474,,,local-authority-eng:IOW,developer-agreement,,,,20/02041/FUL-1
,,4600475,,,local-authority-eng:ADU,developer-agreement,,,,SU/56/03-s106
,,4600476,,,local-authority-eng:ADU,developer-agreement,,,,AWDM/0205/12-s106
,,4600477,,,local-authority-eng:ADU,developer-agreement,,,,AWDM/1242/12-s106
,,4600478,,,local-authority-eng:ADU,developer-agreement,,,,AWDM/1483/12-s106
,,4600479,,,local-authority-eng:ADU,developer-agreement,,,,AWDM/0935/13-s106
,,4600480,,,local-authority-eng:ADU,developer-agreement,,,,AWDM/0969/17-s106
,,4600481,,,local-authority-eng:ADU,developer-agreement,,,,AWDM/1093/17-s106
,,4600482,,,local-authority-eng:ADU,developer-agreement,,,,AWDM/0961/17-s106
,,4600483,,,local-authority-eng:NEA,developer-agreement,,,,19/00585/FULM-S106
,,4600484,,,local-authority-eng:NEA,developer-agreement,,,,14/00161/FULM-S106
,,4600485,,,local-authority-eng:NEA,developer-agreement,,,,18/01898/OUTM-S106
,,4600486,,,local-authority-eng:IOW,developer-agreement,,,,P/00164/17-1
,,4600487,,,local-authority-eng:IOW,developer-agreement,,,,P/00495/06-1
,,4600488,,,local-authority-eng:IOW,developer-agreement,,,,P/01136/18-1
,,4600489,,,local-authority-eng:IOW,developer-agreement,,,,21/00424/RVC-1
,,4600490,,,local-authority-eng:IOW,developer-agreement,,,,20/02235/FUL-1
,,4600491,,,local-authority-eng:IOW,developer-agreement,,,,20/00412/FUL-1
,,4600492,,,local-authority-eng:IOW,developer-agreement,,,,21/00091/FUL-1
,,4600493,,,local-authority-eng:IOW,developer-agreement,,,,21/00091/FUL-2
,,4600494,,,local-authority-eng:IOW,developer-agreement,,,,20/01266/FUL-1
,,4600495,,,local-authority-eng:IOW,developer-agreement,,,,21/00091/FUL-3
,,4600496,,,local-authority-eng:IOW,developer-agreement,,,,21/00904/FUL-1
,,4600497,,,local-authority-eng:IOW,developer-agreement,,,,21/00641/FUL-1
,,4600498,,,local-authority-eng:IOW,developer-agreement,,,,21/01036/RVC-1
,,4600499,,,local-authority-eng:IOW,developer-agreement,,,,21/00084/FUL-1
,,4600500,,,local-authority-eng:IOW,developer-agreement,,,,20/01245/FUL-1
,,4600501,,,local-authority-eng:IOW,developer-agreement,,,,21/00110/FUL-1
,,4600502,,,local-authority-eng:IOW,developer-agreement,,,,20/01258/FUL-1
,,4600503,,,local-authority-eng:IOW,developer-agreement,,,,20/01543/FUL-1
,,4600504,,,local-authority-eng:IOW,developer-agreement,,,,20/00435/FUL-1
,,4600505,,,local-authority-eng:IOW,developer-agreement,,,,20/00423/FUL-1
,,4600506,,,local-authority-eng:IOW,developer-agreement,,,,20/00722/FUL-1
,,4600507,,,local-authority-eng:IOW,developer-agreement,,,,20/00267/FUL-1
,,4600508,,,local-authority-eng:IOW,developer-agreement,,,,20/00492/FUL-1
,,4600509,,,local-authority-eng:BAR,developer-agreement,,,,B07/2009/0830-da
,,4600510,,,local-authority-eng:BAR,developer-agreement,,,,B07/2014/0525-da
,,4600511,,,local-authority-eng:BAR,developer-agreement,,,,B07/2014/0360-da
,,4600512,,,local-authority-eng:BAR,developer-agreement,,,,B06/2015/0179-da
,,4600513,,,local-authority-eng:BAR,developer-agreement,,,,B12/2015/0840-da
,,4600514,,,local-authority-eng:BAR,developer-agreement,,,,B07/2016/0902-da
,,4600515,,,local-authority-eng:BAR,developer-agreement,,,,B07/2016/0903-da
,,4600516,,,local-authority-eng:BAR,developer-agreement,,,,B08/2017/0790-da
,,4600517,,,local-authority-eng:BAR,developer-agreement,,,,B07/2018/0089-da
,,4600518,,,local-authority-eng:BAR,developer-agreement,,,,B07/2019/0020-da
,,4600519,,,local-authority-eng:BAR,developer-agreement,,,,B12/2018/0364-da
,,4600520,,,local-authority-eng:BAR,developer-agreement,,,,B07/2018/0375-da
,,4600521,,,local-authority-eng:BAR,developer-agreement,,,,B07/2018/0375-da-2
,,4600522,,,local-authority-eng:IOW,developer-agreement,,,,21/00939/FUL-1
,,4600523,,,local-authority-eng:IOW,developer-agreement,,,,20/01212/FUL-1
,,4600524,,,local-authority-eng:IOW,developer-agreement,,,,20/00795/FUL-1
,,4600525,,,local-authority-eng:IOW,developer-agreement,,,,20/01708/RVC-1
,,4600526,,,local-authority-eng:IOW,developer-agreement,,,,21/00314/FUL-1
,,4600527,,,local-authority-eng:IOW,developer-agreement,,,,20/02248/FUL-1
,,4600528,,,local-authority-eng:IOW,developer-agreement,,,,21/00358/FUL-1
,,4600529,,,local-authority-eng:IOW,developer-agreement,,,,21/00909/FUL-1
,,4600530,,,local-authority-eng:IOW,developer-agreement,,,,20/00678/FUL-1
,,4600531,,,local-authority-eng:IOW,developer-agreement,,,,21/00207/FUL-1
,,4600532,,,local-authority-eng:IOW,developer-agreement,,,,20/00634/FUL-1
,,4600533,,,local-authority-eng:IOW,developer-agreement,,,,P/00045/19-1
,,4600534,,,local-authority-eng:IOW,developer-agreement,,,,P/00282/19-1
,,4600535,,,local-authority-eng:IOW,developer-agreement,,,,P/00357/18-1
,,4600536,,,local-authority-eng:IOW,developer-agreement,,,,P/00476/18-1
,,4600537,,,local-authority-eng:IOW,developer-agreement,,,,P/00515/17-1
,,4600538,,,local-authority-eng:IOW,developer-agreement,,,,P/00519/17-1
,,4600539,,,local-authority-eng:IOW,developer-agreement,,,,P/00760/16-1
,,4600540,,,local-authority-eng:IOW,developer-agreement,,,,P/01242/18-1
,,4600541,,,local-authority-eng:IOW,developer-agreement,,,,P/01309/18-1
,,4600542,,,local-authority-eng:IOW,developer-agreement,,,,P/01438/18-1
,,4600543,,,local-authority-eng:IOW,developer-agreement,,,,20/02045/FUL-1
,,4600544,,,local-authority-eng:IOW,developer-agreement,,,,20/00394/RVC-1
,,4600545,,,local-authority-eng:IOW,developer-agreement,,,,20/00766/ful-1
,,4600546,,,local-authority-eng:IOW,developer-agreement,,,,20/00707/FUL-1
,,4600547,,,local-authority-eng:IOW,developer-agreement,,,,20/01100/FUL-1
,,4600548,,,local-authority-eng:IOW,developer-agreement,,,,19/00819/FUL-1
,,4600549,,,local-authority-eng:IOW,developer-agreement,,,,P/01443/18-1
,,4600550,,,local-authority-eng:IOW,developer-agreement,,,,20/01270/FUL-1
,,4600551,,,local-authority-eng:IOW,developer-agreement,,,,20/00610/FUL-1
,,4600552,,,local-authority-eng:IOW,developer-agreement,,,,20/00056/RVC-1
,,4600553,,,local-authority-eng:IOW,developer-agreement,,,,P/01228/17-1
,,4600554,,,local-authority-eng:IOW,developer-agreement,,,,20/01863/FUL-1
,,4600555,,,local-authority-eng:IOW,developer-agreement,,,,21/01436/FUL-1
,,4600556,,,local-authority-eng:IOW,developer-agreement,,,,20/00363/FUL-1
,,4600557,,,local-authority-eng:IOW,developer-agreement,,,,20/00479/FUL-1
,,4600558,,,local-authority-eng:IOW,developer-agreement,,,,20/00510/FUL-1
,,4600559,,,local-authority-eng:IOW,developer-agreement,,,,20/00542/FUL-1
,,4600560,,,local-authority-eng:IOW,developer-agreement,,,,20/00599/FUL-1
,,4600561,,,local-authority-eng:IOW,developer-agreement,,,,20/00725/FUL-1
,,4600562,,,local-authority-eng:IOW,developer-agreement,,,,20/00821/FUL-1
,,4600563,,,local-authority-eng:IOW,developer-agreement,,,,20/00823/FUL-1
,,4600564,,,local-authority-eng:IOW,developer-agreement,,,,20/00873/FUL-1
,,4600565,,,local-authority-eng:IOW,developer-agreement,,,,20/00915/FUL-1
,,4600566,,,local-authority-eng:IOW,developer-agreement,,,,20/01224/FUL-1
,,4600567,,,local-authority-eng:IOW,developer-agreement,,,,20/01601/FUL-1
,,4600568,,,local-authority-eng:IOW,developer-agreement,,,,21/01200/FUL-1
,,4600569,,,local-authority-eng:IOW,developer-agreement,,,,19/00846/FUL-1
,,4600570,,,local-authority-eng:IOW,developer-agreement,,,,21/00035/FUL-1
,,4600571,,,local-authority-eng:IOW,developer-agreement,,,,21/00260/FUL-1
,,4600572,,,local-authority-eng:IOW,developer-agreement,,,,21/00742/RVC-1
,,4600573,,,local-authority-eng:IOW,developer-agreement,,,,21/01075/FUL-1
,,4600574,,,local-authority-eng:IOW,developer-agreement,,,,21/00870/FUL-1
,,4600575,,,local-authority-eng:IOW,developer-agreement,,,,21/01784/FUL-1
,,4600576,,,local-authority-eng:IOW,developer-agreement,,,,20/02271/OUT-1
,,4600577,,,local-authority-eng:IOW,developer-agreement,,,,21/00905/FUL-1
,,4600578,,,local-authority-eng:IOW,developer-agreement,,,,20/00890/FUL-1
,,4600579,,,local-authority-eng:IOW,developer-agreement,,,,19/01499/FUL-1
,,4600580,,,local-authority-eng:IOW,developer-agreement,,,,20/00420/FUL-1
,,4600581,,,local-authority-eng:IOW,developer-agreement,,,,20/01822/FUL-1
,,4600582,,,local-authority-eng:IOW,developer-agreement,,,,21/02056/FUL-1
,,4600583,,,local-authority-eng:IOW,developer-agreement,,,,21/01337/FUL-1
,,4600584,,,local-authority-eng:IOW,developer-agreement,,,,P/00312/19-1
,,4600585,,,local-authority-eng:IOW,developer-agreement,,,,P/01196/18-1
,,4600586,,,local-authority-eng:IOW,developer-agreement,,,,P/01368/18-1
,,4600587,,,local-authority-eng:IOW,developer-agreement,,,,20/00782/FUL-1
,,4600588,,,local-authority-eng:IOW,developer-agreement,,,,20/00332/FUL-1
,,4600589,,,local-authority-eng:NEA,developer-agreement,,,,17/02215/RMA-ag
,,4600590,,,local-authority-eng:NEA,developer-agreement,,,,15/01295/FULM-ag
,,4600591,,,local-authority-eng:NEA,developer-agreement,,,,17/01846/FUL-ag
,,4600592,,,local-authority-eng:NEA,developer-agreement,,,,18/02304/FUL-ag
,,4600593,,,local-authority-eng:NEA,developer-agreement,,,,18/02153/FUL-ag
,,4600594,,,local-authority-eng:NEA,developer-agreement,,,,17/00029/FUL-ag
,,4600595,,,local-authority-eng:NEA,developer-agreement,,,,18/00597/FULM-ag
,,4600596,,,local-authority-eng:NEA,developer-agreement,,,,17/01248/FUL-ag
,,4600597,,,local-authority-eng:NEA,developer-agreement,,,,18/00526/RMAM-ag
,,4600598,,,local-authority-eng:NEA,developer-agreement,,,,18/00953/FUL-ag
,,4600599,,,local-authority-eng:NEA,developer-agreement,,,,15/00501/FULM-ag
,,4600600,,,local-authority-eng:NEA,developer-agreement,,,,14/00353/FUL-ag
,,4600601,,,local-authority-eng:NEA,developer-agreement,,,,18/01497/FUL-ag
,,4600602,,,local-authority-eng:NEA,developer-agreement,,,,18/01020/FULM-ag
,,4600603,,,local-authority-eng:NEA,developer-agreement,,,,15/00429/FUL-ag
,,4600604,,,local-authority-eng:NEA,developer-agreement,,,,18/00123/FUL-ag
,,4600605,,,local-authority-eng:NEA,developer-agreement,,,,17/00959/FUL-ag
,,4600606,,,local-authority-eng:NEA,developer-agreement,,,,19/00490/FUL-ag
,,4600607,,,local-authority-eng:NEA,developer-agreement,,,,18/01241/FUL-ag
,,4600608,,,local-authority-eng:NEA,developer-agreement,,,,19/01615/RMA-ag
,,4600609,,,local-authority-eng:DOV,developer-agreement,,,,DOV-17-01530-da
